datetime,hour,day_of_week,month,day_of_year,is_weekend,count,prediction
2026-02-22T16:00:00,16,6,2,53,1,52.2,54.5
2026-02-22T17:00:00,17,6,2,53,1,52.0,50.4
2026-02-22T18:00:00,18,6,2,53,1,53.0,51.6
2026-02-22T19:00:00,19,6,2,53,1,55.6,58.2
2026-02-22T20:00:00,20,6,2,53,1,49.5,49.2
2026-02-22T21:00:00,21,6,2,53,1,42.5,41.7
2026-02-22T22:00:00,22,6,2,53,1,47.5,45.4
2026-02-22T23:00:00,23,6,2,53,1,43.8,44.5
2026-02-23T00:00:00,0,0,2,54,0,38.4,38.6
2026-02-23T01:00:00,1,0,2,54,0,39.7,42.6
2026-02-23T02:00:00,2,0,2,54,0,33.0,32.1
2026-02-23T03:00:00,3,0,2,54,0,39.1,40.1
2026-02-23T04:00:00,4,0,2,54,0,36.3,38.8
2026-02-23T05:00:00,5,0,2,54,0,38.8,40.0
2026-02-23T06:00:00,6,0,2,54,0,39.6,40.8
2026-02-23T07:00:00,7,0,2,54,0,46.6,47.9
2026-02-23T08:00:00,8,0,2,54,0,49.3,51.1
2026-02-23T09:00:00,9,0,2,54,0,45.9,43.8
2026-02-23T10:00:00,10,0,2,54,0,53.5,55.5
2026-02-23T11:00:00,11,0,2,54,0,49.6,49.7
2026-02-23T12:00:00,12,0,2,54,0,54.8,51.5
2026-02-23T13:00:00,13,0,2,54,0,54.4,56.7
2026-02-23T14:00:00,14,0,2,54,0,59.8,59.5
2026-02-23T15:00:00,15,0,2,54,0,54.5,51.7
2026-02-23T16:00:00,16,0,2,54,0,53.9,52.8
2026-02-23T17:00:00,17,0,2,54,0,55.7,55.1
2026-02-23T18:00:00,18,0,2,54,0,52.2,50.8
2026-02-23T19:00:00,19,0,2,54,0,49.4,49.5
2026-02-23T20:00:00,20,0,2,54,0,47.4,48.7
2026-02-23T21:00:00,21,0,2,54,0,42.5,39.1
2026-02-23T22:00:00,22,0,2,54,0,44.8,46.7
2026-02-23T23:00:00,23,0,2,54,0,34.7,36.9
2026-02-24T00:00:00,0,1,2,55,0,37.9,39.7
2026-02-24T01:00:00,1,1,2,55,0,33.5,33.9
2026-02-24T02:00:00,2,1,2,55,0,39.9,40.3
2026-02-24T03:00:00,3,1,2,55,0,36.3,37.6
2026-02-24T04:00:00,4,1,2,55,0,34.5,35.9
2026-02-24T05:00:00,5,1,2,55,0,37.1,36.0
2026-02-24T06:00:00,6,1,2,55,0,40.7,39.5
2026-02-24T07:00:00,7,1,2,55,0,45.6,44.0
2026-02-24T08:00:00,8,1,2,55,0,48.7,48.0
2026-02-24T09:00:00,9,1,2,55,0,52.7,50.8
2026-02-24T10:00:00,10,1,2,55,0,51.6,51.7
2026-02-24T11:00:00,11,1,2,55,0,55.7,56.5
2026-02-24T12:00:00,12,1,2,55,0,57.1,57.8
2026-02-24T13:00:00,13,1,2,55,0,59.2,60.8
2026-02-24T14:00:00,14,1,2,55,0,55.0,56.4
2026-02-24T15:00:00,15,1,2,55,0,53.9,54.0
2026-02-24T16:00:00,16,1,2,55,0,56.6,56.9
2026-02-24T17:00:00,17,1,2,55,0,55.5,53.4
2026-02-24T18:00:00,18,1,2,55,0,57.2,58.5
2026-02-24T19:00:00,19,1,2,55,0,49.4,47.8
2026-02-24T20:00:00,20,1,2,55,0,49.6,50.2
2026-02-24T21:00:00,21,1,2,55,0,43.4,40.6
2026-02-24T22:00:00,22,1,2,55,0,44.8,42.9
2026-02-24T23:00:00,23,1,2,55,0,42.2,45.5
2026-02-25T00:00:00,0,2,2,56,0,41.1,41.8
2026-02-25T01:00:00,1,2,2,56,0,38.5,35.0
2026-02-25T02:00:00,2,2,2,56,0,36.3,35.9
2026-02-25T03:00:00,3,2,2,56,0,38.2,39.1
2026-02-25T04:00:00,4,2,2,56,0,42.8,44.3
2026-02-25T05:00:00,5,2,2,56,0,37.1,37.0
2026-02-25T06:00:00,6,2,2,56,0,42.7,41.5
2026-02-25T07:00:00,7,2,2,56,0,44.4,43.4
2026-02-25T08:00:00,8,2,2,56,0,46.0,46.3
2026-02-25T09:00:00,9,2,2,56,0,47.9,45.7
2026-02-25T10:00:00,10,2,2,56,0,50.6,47.6
2026-02-25T11:00:00,11,2,2,56,0,50.0,50.4
2026-02-25T12:00:00,12,2,2,56,0,50.7,49.5
2026-02-25T13:00:00,13,2,2,56,0,52.7,53.9
2026-02-25T14:00:00,14,2,2,56,0,56.6,58.1
2026-02-25T15:00:00,15,2,2,56,0,57.5,59.1
2026-02-25T16:00:00,16,2,2,56,0,55.6,55.1
2026-02-25T17:00:00,17,2,2,56,0,56.5,55.4
2026-02-25T18:00:00,18,2,2,56,0,51.6,49.0
2026-02-25T19:00:00,19,2,2,56,0,53.0,54.0
2026-02-25T20:00:00,20,2,2,56,0,45.9,45.1
2026-02-25T21:00:00,21,2,2,56,0,41.7,41.5
2026-02-25T22:00:00,22,2,2,56,0,43.8,43.9
2026-02-25T23:00:00,23,2,2,56,0,38.3,40.3
2026-02-26T00:00:00,0,3,2,57,0,36.9,37.0
2026-02-26T01:00:00,1,3,2,57,0,39.8,39.4
2026-02-26T02:00:00,2,3,2,57,0,31.8,31.5
2026-02-26T03:00:00,3,3,2,57,0,41.7,42.4
2026-02-26T04:00:00,4,3,2,57,0,40.4,41.7
2026-02-26T05:00:00,5,3,2,57,0,37.3,39.7
2026-02-26T06:00:00,6,3,2,57,0,39.8,42.9
2026-02-26T07:00:00,7,3,2,57,0,44.8,45.5
2026-02-26T08:00:00,8,3,2,57,0,48.0,50.0
2026-02-26T09:00:00,9,3,2,57,0,48.1,49.3
2026-02-26T10:00:00,10,3,2,57,0,52.0,50.4
2026-02-26T11:00:00,11,3,2,57,0,54.6,55.1
2026-02-26T12:00:00,12,3,2,57,0,53.2,55.5
2026-02-26T13:00:00,13,3,2,57,0,55.0,54.7
2026-02-26T14:00:00,14,3,2,57,0,57.2,57.1
2026-02-26T15:00:00,15,3,2,57,0,56.0,55.6
2026-02-26T16:00:00,16,3,2,57,0,55.1,54.9
2026-02-26T17:00:00,17,3,2,57,0,53.4,51.5
2026-02-26T18:00:00,18,3,2,57,0,51.3,49.7
2026-02-26T19:00:00,19,3,2,57,0,48.3,48.1
2026-02-26T20:00:00,20,3,2,57,0,46.4,43.2
2026-02-26T21:00:00,21,3,2,57,0,45.5,45.2
2026-02-26T22:00:00,22,3,2,57,0,44.7,40.6
2026-02-26T23:00:00,23,3,2,57,0,40.3,41.3
2026-02-27T00:00:00,0,4,2,58,0,33.3,33.0
2026-02-27T01:00:00,1,4,2,58,0,39.9,41.0
2026-02-27T02:00:00,2,4,2,58,0,35.0,33.9
2026-02-27T03:00:00,3,4,2,58,0,42.4,44.5
2026-02-27T04:00:00,4,4,2,58,0,33.1,35.1
2026-02-27T05:00:00,5,4,2,58,0,39.0,38.0
2026-02-27T06:00:00,6,4,2,58,0,42.7,39.2
2026-02-27T07:00:00,7,4,2,58,0,46.2,46.5
2026-02-27T08:00:00,8,4,2,58,0,45.4,42.6
2026-02-27T09:00:00,9,4,2,58,0,55.5,57.1
2026-02-27T10:00:00,10,4,2,58,0,51.0,47.5
2026-02-27T11:00:00,11,4,2,58,0,54.3,53.9
2026-02-27T12:00:00,12,4,2,58,0,56.2,58.6
2026-02-27T13:00:00,13,4,2,58,0,56.5,54.2
2026-02-27T14:00:00,14,4,2,58,0,61.2,57.9
2026-02-27T15:00:00,15,4,2,58,0,58.0,58.1
2026-02-27T16:00:00,16,4,2,58,0,53.7,54.0
2026-02-27T17:00:00,17,4,2,58,0,47.4,47.3
2026-02-27T18:00:00,18,4,2,58,0,54.3,54.7
2026-02-27T19:00:00,19,4,2,58,0,55.8,53.3
2026-02-27T20:00:00,20,4,2,58,0,45.7,45.9
2026-02-27T21:00:00,21,4,2,58,0,45.5,44.1
2026-02-27T22:00:00,22,4,2,58,0,42.6,43.7
